"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10010","TestPcibackErrorSuite/TestReportCycleDetected","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","309530","TestNodeClusterSuite/TestAppInstancePurge","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","377640","TestNodeClusterSuite/TestTieBreakerCluster","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","115270","TestTelemetrySuite/TestFaultyConfig","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","81610","TestTelemetrySuite/TestInvalidBase64Config","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","19950","TestTelemetrySuite/TestWorkingConfig","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","1586720","TestTelemetrySuite","","2026-09-04","failed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","15090","TestPcibackErrorSuite/TestReportIfnameMismatch","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","377520","TestSecuritySuite/TestAppArmorEnabled","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","581960","TestDatastoreSuite","","2026-09-04","passed","2026-09-04","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
