"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","784590","TestDeviceConnectivitySuite/TestPNACWithoutProxy","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","335730","TestControllerFaultsSuite/TestInfoRetriedAfterLostController","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
"","381900","TestDeviceConnectivitySuite/TestDHCPIPv4Only","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","730420","TestPcibackErrorSuite/TestReportWarningsOnly","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","204100","TestNodeClusterSuite/TestTieBreakerCluster","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","303380","TestAppsSuite/TestAppRestart","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","271780","TestNodeClusterSuite/TestAppInstancePurge","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","221860","TestAppsSuite/TestAppUserData","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","5500","TestPcibackErrorSuite/TestReportCycleDetected","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","85990","TestDeviceConnectivitySuite/TestStaticIPv4Only","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","292370","TestBootstrapSuite/TestBootstrapWithManualProxyConfig","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","354390","TestTelemetrySuite/TestRemoteLogLevelNone","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","425080","TestApplicationConnectivitySuite/TestApplicationNTPConfig","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","607480","TestStorageSuite/TestVaultZvolTrimReclaimsBlocks","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","7178140","TestBootstrapSuite","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","8437870","TestApplicationConnectivitySuite","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","501870","TestDeviceConnectivitySuite/TestPortFailover","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","1593970","TestUpgradeSuite/TestEVEUpgradeKVMtoKVM","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/upgrade","github.com/lf-edge/eve/evetest/tests/upgrade",""
"","269230","TestApplicationConnectivitySuite/TestLocalNetInstanceACLs","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","299780","TestApplicationConnectivitySuite/TestApplicationGateway","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","497150","TestDeviceConnectivitySuite/TestNetworkConfigFallback","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","9200","TestPcibackErrorSuite/TestReportParentAssigngrp","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","797320","TestApplicationConnectivitySuite/TestLocalNIWithMultiplePorts","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","185310","TestApplicationConnectivitySuite/TestNICCountChangeOrderedInterface","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","351110","TestBootstrapSuite/TestBootstrapWithStaticIPUsingOverrideJSON","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","590900","TestSecuritySuite/TestControllerSigningCertChange","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","71920","TestPcibackErrorSuite/TestReportWarningPlusError","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","410550","TestApplicationConnectivitySuite/TestAccessVLANs","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","267370","TestDeviceConnectivitySuite/TestActiveBackupBond","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","336400","TestApplicationConnectivitySuite/TestSwitchNIWithMultiplePorts","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","745700","TestLPSSuite/TestDevLocalInfo","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/lps","github.com/lf-edge/eve/evetest/tests/lps",""
"","518750","TestSecuritySuite/TestControllerEncryptCertChange","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","356580","TestBootstrapSuite/TestBootstrapWithLastResortDisabled","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","45200","TestTelemetrySuite/TestEmptyConfig","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","475660","TestBootstrapSuite/TestBootstrapWithAutoDiscoveredProxyUsingOverrideJSON","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","384410","TestApplicationConnectivitySuite/TestNetworkAdapterPassthrough","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","15230","TestTelemetrySuite/TestDeviceMetrics","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","1813860","TestUpgradeSuite/TestEVEUpgradeKVMtoKVMWithOCIDatastore","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/upgrade","github.com/lf-edge/eve/evetest/tests/upgrade",""
"","275860","TestBootstrapSuite/TestBootstrapWithMgmtVLANUsingOverrideJSON","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","441220","TestDiagSuite","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/diag","github.com/lf-edge/eve/evetest/tests/diag",""
"","72710","TestDatastoreSuite/TestSFTPDatastore","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","6007380","TestDeviceConnectivitySuite","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","412330","TestDiagSuite/TestDiagOutput","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/diag","github.com/lf-edge/eve/evetest/tests/diag",""
"","3719820","TestStorageSuite","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","91200","TestApplicationConnectivitySuite/TestApplicationIPv6Connectivity","","2026-09-02","skipped","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","184170","TestDeviceConnectivitySuite/TestLACPBond","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","311300","TestPcibackErrorSuite/TestReportMissingDevice","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","506940","TestDeviceConnectivitySuite/TestPNACWithProxy","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","23090","TestTelemetrySuite/TestDeviceLogs","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","5830","TestPcibackErrorSuite/TestReportCollision","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","566580","TestApplicationConnectivitySuite/TestFlowLog","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","485130","TestApplicationConnectivitySuite/TestLimitedIPSpace","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","444390","TestDeviceConnectivitySuite/TestVLANSubinterfaces","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","425350","TestDeviceConnectivitySuite/TestMgmtTrafficRoutedViaApp","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","1214240","TestAppsSuite/TestPurgeNeverActivatedApp","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","1216460","TestControllerFaultsSuite","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/controllerfaults","github.com/lf-edge/eve/evetest/tests/controllerfaults",""
"","0","TestDatastoreSuite/TestAzureDatastore","","2026-09-02","skipped","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","47870","TestPcibackErrorSuite/TestReportIfnameMismatch","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","823210","TestBootstrapSuite/TestBootstrapWithNetworkBoot","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","80190","TestTelemetrySuite/TestInvalidBase64Config","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","664400","TestStorageSuite/TestVolumes","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/storage","github.com/lf-edge/eve/evetest/tests/storage",""
"","0","TestDatastoreSuite/TestAWSDatastore","","2026-09-02","skipped","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","306650","TestBootstrapSuite/TestBootstrapWithTransparentProxy","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","261269","TestBootstrapSuite/TestBootstrapWithLACPBond","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","146310","TestApplicationConnectivitySuite/TestSwitchNI","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","481320","TestApplicationConnectivitySuite/TestPortForwarding","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","155500","TestAppsSuite/TestAppLogs","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","215150","TestApplicationConnectivitySuite/TestSwitchNetInstanceACLs","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","23370","TestPcibackErrorSuite/TestReportAssignmentGroupConflict","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","9760","TestPcibackErrorSuite/TestReportClearsOnFix","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","132500","TestTelemetrySuite/TestFaultyConfig","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","356570","TestApplicationConnectivitySuite/TestSwitchNetInstanceACLsWithFlowLog","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","946610","TestAppsSuite/TestVMAppPurgeAfterPowerCycle","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","349250","TestApplicationConnectivitySuite/TestMoveAppBetweenNIs","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","296200","TestBootstrapSuite/TestBootstrapWithAutoDiscoveredProxy","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","94040","TestDatastoreSuite/TestContainerRegistry","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","609920","TestSecuritySuite/TestAppArmorEnabled","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/security","github.com/lf-edge/eve/evetest/tests/security",""
"","236470","TestApplicationConnectivitySuite/TestAirGapSwitchNI","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","5257590","TestUpgradeSuite","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/upgrade","github.com/lf-edge/eve/evetest/tests/upgrade",""
"","2796150","TestNodeClusterSuite/TestClusterToSingleConversion","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","448890","TestDeviceConnectivitySuite/TestVLANSubinterfacesOnTopOfLAGs","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","239490","TestBootstrapSuite/TestBootstrapWithLACPBondUsingOverrideJSON","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","597400","TestBootstrapSuite/TestBootstrapWithLastResortEnabled","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","1733170","TestNodeClusterSuite/TestSingleNodeCluster","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","698280","TestDatastoreSuite","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","497820","TestLPSSuite/TestProfile","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/lps","github.com/lf-edge/eve/evetest/tests/lps",""
"","316180","TestBootstrapSuite/TestBootstrapWithStaticIP","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
"","926080","TestLPSSuite/TestNetworkLocalChanges","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/lps","github.com/lf-edge/eve/evetest/tests/lps",""
"","260990","TestNodeClusterSuite/TestVMIRSStrandedReplicasRecovery","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","8330309","TestNodeClusterSuite","","2026-09-02","failed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/cluster","github.com/lf-edge/eve/evetest/tests/cluster",""
"","120450","TestAppsSuite/TestAppInstanceMetadata","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","33070","TestTelemetrySuite/TestWorkingConfig","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/telemetry","github.com/lf-edge/eve/evetest/tests/telemetry",""
"","325520","TestAppsSuite/TestVNC","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/apps","github.com/lf-edge/eve/evetest/tests/apps",""
"","389730","TestApplicationConnectivitySuite/TestPropagatedRoutes","","2026-09-02","passed","2026-09-02","","github.com/lf-edge/eve/evetest/tests/networking","github.com/lf-edge/eve/evetest/tests/networking",""
